timestamp,input_text,predicted_intent,is_ood,confidence,energy_score,detection_method
2025-05-12 09:15:35,uya,unknown,True,0.8547901511192322,-4.0956549644470215,combined
2025-05-12 09:15:42,bukuuu,cari_buku,False,0.9664363861083984,-5.04118013381958,combined
2025-05-12 09:42:05,woigh check,greeting,False,0.9697223901748657,-5.080395221710205,combined
2025-05-12 09:42:20,bisa meminjam buku?,cara_pinjam,False,0.9754819273948669,-5.303558826446533,combined
2025-05-12 09:42:29,carikan buku bang,cari_buku,False,0.9808962345123291,-5.459068775177002,combined
2025-05-12 09:45:34,cariin buku,cari_buku,False,0.9802038669586182,-5.4514336585998535,combined
2025-05-12 09:48:04,cari buku bisa,cari_buku,False,0.9789809584617615,-5.504594326019287,combined
2025-05-12 10:26:49,bang,greeting,False,0.9525619149208069,-5.120030879974365,combined
2025-05-12 10:27:02,cariin buku bang plis,cari_buku,False,0.981349527835846,-5.493971347808838,combined
2025-05-12 10:27:23,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-12 10:28:31,bolej,unknown,True,0.5663691163063049,-3.184016227722168,combined
2025-05-12 10:28:35,boleh,confirm,False,0.9768286943435669,-5.391432762145996,combined
2025-05-12 10:28:41,iiya cariin buku,cari_buku,False,0.9803958535194397,-5.467120170593262,combined
2025-05-12 10:29:12,yes,confirm,False,0.9768011569976807,-5.351689338684082,combined
2025-05-12 10:29:23,yes,confirm,False,0.9768011569976807,-5.351689338684082,combined
2025-05-12 10:34:54,adakah fasilitas cari buku?,unknown,True,0.4946519136428833,-4.518527507781982,combined
2025-05-12 10:42:26,bisa ngocok di kampus ga?,fasilitas,False,0.9257395267486572,-4.9542365074157715,combined
2025-05-12 10:42:39,bisa nyari buku ga?,cari_buku,False,0.9804195761680603,-5.511142730712891,combined
2025-05-12 10:43:13,oya,unknown,True,0.8613096475601196,-4.171444892883301,combined
2025-05-12 10:43:19,cari buku kocak,cari_buku,False,0.9799063801765442,-5.450490951538086,combined
2025-05-12 10:43:56,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-12 10:44:08,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-12 10:44:43,boleh,confirm,False,0.9768286943435669,-5.391432762145996,combined
2025-05-12 10:44:57,ya,confirm,False,0.9717757105827332,-5.386950969696045,combined
2025-05-12 10:47:41,iya,confirm,False,0.9762176275253296,-5.4991021156311035,combined
2025-05-12 10:47:55,"fantasy, religion, myth, romance",unknown,True,0.5375441908836365,-2.971717596054077,combined
2025-05-12 10:48:06,cari buku kocak,cari_buku,False,0.9799063801765442,-5.450490951538086,combined
2025-05-12 10:48:23,ya ya ya,confirm,False,0.97066730260849,-5.20153284072876,combined
2025-05-12 10:48:42,tidaq,denied,False,0.973061203956604,-5.60878849029541,combined
2025-05-15 11:19:45,halo,greeting,False,0.961541473865509,-5.164900779724121,combined
2025-05-15 11:19:54,cariin buku bang,cari_buku,False,0.9809244871139526,-5.464622974395752,combined
2025-05-15 11:21:01,yes,confirm,False,0.9768011569976807,-5.351689338684082,combined
2025-05-15 11:21:51,iya bang,confirm,False,0.9753417372703552,-5.4731950759887695,combined
